timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T12:44:16.532902+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.587243457694356,55.95925841153582
2026-03-17T12:44:17.550997+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.584573128862445,55.961165789272904
2026-03-17T12:44:18.569166+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.584573128862445,55.93827725642786
2026-03-17T12:44:19.587985+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.573891813534757,55.96688792248417
2026-03-17T12:44:20.605654+00:00,768,584,3.7536656891495603,2.854349951124145,6023.529411764707,2660.592255125285,3.011764705882354,1.3302961275626426,0.0,0.0,19.584573128862445,55.942092011902034
2026-03-17T12:44:21.623137+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.587243457694356,55.98596169985504
2026-03-17T12:44:22.640717+00:00,768,584,3.7536656891495603,2.854349951124145,6023.529411764707,2660.592255125285,3.011764705882354,1.3302961275626426,0.0,0.0,19.584573128862445,55.98596169985504
2026-03-17T12:44:23.658352+00:00,768,584,3.7536656891495603,2.854349951124145,6023.529411764707,2660.592255125285,3.011764705882354,1.3302961275626426,0.0,0.0,19.60059510185397,55.982146944380865
2026-03-17T12:44:24.675873+00:00,768,584,3.7536656891495603,2.854349951124145,6023.529411764707,2660.592255125285,3.011764705882354,1.3302961275626426,0.0,0.0,19.573891813534757,55.96879530022125
2026-03-17T12:44:25.693570+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.56321049820707,55.95735103379873
2026-03-17T12:44:26.711123+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.584573128862445,55.94972152285038
2026-03-17T12:44:27.728663+00:00,760,580,3.714565004887586,2.8347996089931575,5779.467680608366,2618.5101580135442,2.8897338403041832,1.309255079006772,0.0,0.0,19.56588082703898,55.9478141451133
2026-03-17T12:44:28.745968+00:00,760,580,3.714565004887586,2.8347996089931575,5779.467680608366,2618.5101580135442,2.8897338403041832,1.309255079006772,0.0,0.0,19.549858854047457,55.95544365606165
2026-03-17T12:44:29.764030+00:00,756,580,3.6950146627565985,2.8347996089931575,5662.921348314608,2618.5101580135442,2.831460674157304,1.309255079006772,0.0,0.0,19.541847867551695,55.92874036774243
2026-03-17T12:44:30.782187+00:00,756,580,3.6950146627565985,2.8347996089931575,5662.921348314608,2618.5101580135442,2.831460674157304,1.309255079006772,0.0,0.0,19.549858854047457,55.95162890058747
2026-03-17T12:44:31.800925+00:00,756,580,3.6950146627565985,2.8347996089931575,5662.921348314608,2618.5101580135442,2.831460674157304,1.309255079006772,0.0,0.0,19.56588082703898,55.94018463416495
2026-03-17T12:44:32.819246+00:00,756,580,3.6950146627565985,2.8347996089931575,5662.921348314608,2618.5101580135442,2.831460674157304,1.309255079006772,0.0,0.0,19.587243457694356,55.92301823453116
2026-03-17T12:44:33.837393+00:00,760,580,3.714565004887586,2.8347996089931575,5779.467680608366,2618.5101580135442,2.8897338403041832,1.309255079006772,0.0,0.0,19.56321049820707,55.953536278324556
2026-03-17T12:44:34.855432+00:00,760,580,3.714565004887586,2.8347996089931575,5779.467680608366,2618.5101580135442,2.8897338403041832,1.309255079006772,0.0,0.0,19.560540169375145,55.95544365606165
2026-03-17T12:44:35.873509+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.54718852521553,55.9325551232166
2026-03-17T12:44:36.896909+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.549858854047457,55.95162890058747
2026-03-17T12:44:37.915050+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.56321049820707,55.917296101319906
2026-03-17T12:44:38.932686+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.541847867551695,55.90585183489738
2026-03-17T12:44:39.950324+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.56321049820707,55.915388723582815
2026-03-17T12:44:40.968045+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.55786984054322,55.90775921263447
2026-03-17T12:44:41.985641+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.56588082703898,55.896314946211945
2026-03-17T12:44:43.003305+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.54718852521553,55.90203707942321
2026-03-17T12:44:44.022956+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.536507209887844,55.90012970168612
2026-03-17T12:44:45.041056+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.552529182879383,55.915388723582815
2026-03-17T12:44:46.059225+00:00,752,580,3.6754643206256112,2.8347996089931575,5549.815498154982,2618.5101580135442,2.7749077490774914,1.309255079006772,0.0,0.0,19.56321049820707,55.89059281300069
2026-03-17T12:44:47.077226+00:00,752,580,3.6754643206256112,2.8347996089931575,5549.815498154982,2618.5101580135442,2.7749077490774914,1.309255079006772,0.0,0.0,19.56321049820707,55.860074769207294
2026-03-17T12:44:48.095299+00:00,756,584,3.6950146627565985,2.854349951124145,5662.921348314608,2660.592255125285,2.831460674157304,1.3302961275626426,0.0,0.0,19.549858854047457,55.86388952468147
2026-03-17T12:44:49.113589+00:00,756,584,3.6950146627565985,2.854349951124145,5662.921348314608,2660.592255125285,2.831460674157304,1.3302961275626426,0.0,0.0,19.528496223392082,55.877241168841074
2026-03-17T12:44:50.132250+00:00,756,584,3.6950146627565985,2.854349951124145,5662.921348314608,2660.592255125285,2.831460674157304,1.3302961275626426,0.0,0.0,19.541847867551695,55.852445258258946
2026-03-17T12:44:51.150721+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.53917753871977,55.88105592431525
2026-03-17T12:44:52.169279+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.512474250400544,55.85626001373312
2026-03-17T12:44:53.187853+00:00,768,584,3.7536656891495603,2.854349951124145,6023.529411764707,2660.592255125285,3.011764705882354,1.3302961275626426,0.0,0.0,19.52315556572823,55.86579690241855
2026-03-17T12:44:54.206526+00:00,772,588,3.7732160312805476,2.873900293255132,6151.394422310758,2703.448275862069,3.0756972111553793,1.3517241379310345,0.0,0.0,19.51514457923247,55.83909361409933
2026-03-17T12:44:55.225247+00:00,772,584,3.7732160312805476,2.854349951124145,6151.394422310758,2660.592255125285,3.0756972111553793,1.3302961275626426,0.0,0.0,19.52315556572823,55.86198214694438
2026-03-17T12:44:56.244267+00:00,776,588,3.792766373411535,2.873900293255132,6283.400809716601,2703.448275862069,3.1417004048583004,1.3517241379310345,0.0,0.0,19.531166552224008,55.87151903562982
2026-03-17T12:44:57.262384+00:00,776,588,3.792766373411535,2.873900293255132,6283.400809716601,2703.448275862069,3.1417004048583004,1.3517241379310345,0.0,0.0,19.53917753871977,55.88487067978942
2026-03-17T12:44:58.280481+00:00,780,588,3.812316715542522,2.873900293255132,6419.753086419754,2703.448275862069,3.209876543209877,1.3517241379310345,0.0,0.0,19.52048523689632,55.89059281300069
2026-03-17T12:44:59.298188+00:00,780,588,3.812316715542522,2.873900293255132,6419.753086419754,2703.448275862069,3.209876543209877,1.3517241379310345,0.0,0.0,19.525825894560157,55.91157396810864
2026-03-17T12:45:00.316432+00:00,784,588,3.8318670576735094,2.873900293255132,6560.669456066947,2703.448275862069,3.2803347280334734,1.3517241379310345,0.0,0.0,19.531166552224008,55.92111085679408
2026-03-17T12:45:01.333999+00:00,784,588,3.8318670576735094,2.873900293255132,6560.669456066947,2703.448275862069,3.2803347280334734,1.3517241379310345,0.0,0.0,19.509803921568633,55.94018463416495
2026-03-17T12:45:02.351739+00:00,784,588,3.8318670576735094,2.873900293255132,6560.669456066947,2703.448275862069,3.2803347280334734,1.3517241379310345,0.0,0.0,19.517814908064395,55.97261005569543
2026-03-17T12:45:03.369421+00:00,784,588,3.8318670576735094,2.873900293255132,6560.669456066947,2703.448275862069,3.2803347280334734,1.3517241379310345,0.0,0.0,19.525825894560157,55.95735103379873
2026-03-17T12:45:04.386977+00:00,788,588,3.8514173998044967,2.873900293255132,6706.382978723405,2703.448275862069,3.3531914893617025,1.3517241379310345,0.0,0.0,19.509803921568633,55.96879530022125
2026-03-17T12:45:05.404516+00:00,788,588,3.8514173998044967,2.873900293255132,6706.382978723405,2703.448275862069,3.3531914893617025,1.3517241379310345,0.0,0.0,19.504463263904782,55.94018463416495
2026-03-17T12:45:06.422133+00:00,788,588,3.8514173998044967,2.873900293255132,6706.382978723405,2703.448275862069,3.3531914893617025,1.3517241379310345,0.0,0.0,19.499122606240945,55.943999389639124
2026-03-17T12:45:07.439729+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.51514457923247,55.91157396810864
2026-03-17T12:45:08.457374+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.53383688105592,55.89250019073777
2026-03-17T12:45:09.475450+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.53917753871977,55.91157396810864
2026-03-17T12:45:10.493646+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.52048523689632,55.91157396810864
2026-03-17T12:45:11.511863+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.512474250400544,55.88296330205234
2026-03-17T12:45:12.530105+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.507133592736707,55.92874036774243
2026-03-17T12:45:13.548382+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.512474250400544,55.9325551232166
2026-03-17T12:45:14.566624+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.51514457923247,55.91920347905699
2026-03-17T12:45:15.584784+00:00,796,592,3.8905180840664713,2.8934506353861194,7013.215859030838,2747.099767981439,3.506607929515419,1.3735498839907196,0.0,0.0,19.512474250400544,55.898222323949035
2026-03-17T12:45:16.602959+00:00,796,592,3.8905180840664713,2.8934506353861194,7013.215859030838,2747.099767981439,3.506607929515419,1.3735498839907196,0.0,0.0,19.52048523689632,55.89440756847486
2026-03-17T12:45:17.621226+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.512474250400544,55.84672312504768
2026-03-17T12:45:18.638782+00:00,780,588,3.812316715542522,2.873900293255132,6419.753086419754,2703.448275862069,3.209876543209877,1.3517241379310345,0.0,0.0,19.509803921568633,55.833371480888076
2026-03-17T12:45:19.656509+00:00,772,584,3.7732160312805476,2.854349951124145,6151.394422310758,2660.592255125285,3.0756972111553793,1.3302961275626426,0.0,0.0,19.509803921568633,55.80285343709468
2026-03-17T12:45:20.674139+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.504463263904782,55.814297703517205
2026-03-17T12:45:21.692423+00:00,760,584,3.714565004887586,2.854349951124145,5779.467680608366,2660.592255125285,2.8897338403041832,1.3302961275626426,0.0,0.0,19.509803921568633,55.82001983672846
2026-03-17T12:45:22.710129+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.528496223392082,55.80285343709468
2026-03-17T12:45:23.727750+00:00,764,584,3.734115347018573,2.854349951124145,5899.613899613902,2660.592255125285,2.949806949806951,1.3302961275626426,0.0,0.0,19.504463263904782,55.81048294804303
2026-03-17T12:45:24.745307+00:00,768,584,3.7536656891495603,2.854349951124145,6023.529411764707,2660.592255125285,3.011764705882354,1.3302961275626426,0.0,0.0,19.499122606240945,55.81048294804303
2026-03-17T12:45:25.762742+00:00,772,584,3.7732160312805476,2.854349951124145,6151.394422310758,2660.592255125285,3.0756972111553793,1.3302961275626426,0.0,0.0,19.52048523689632,55.80857557030594
2026-03-17T12:45:26.780380+00:00,772,588,3.7732160312805476,2.873900293255132,6151.394422310758,2703.448275862069,3.0756972111553793,1.3517241379310345,0.0,0.0,19.525825894560157,55.77805752651255
2026-03-17T12:45:27.808322+00:00,772,584,3.7732160312805476,2.854349951124145,6151.394422310758,2660.592255125285,3.0756972111553793,1.3302961275626426,0.0,0.0,19.509803921568633,55.7704280155642
2026-03-17T12:45:28.825982+00:00,772,584,3.7732160312805476,2.854349951124145,6151.394422310758,2660.592255125285,3.0756972111553793,1.3302961275626426,0.0,0.0,19.501792935072856,55.78377965972381
2026-03-17T12:45:29.844289+00:00,776,584,3.792766373411535,2.854349951124145,6283.400809716601,2660.592255125285,3.1417004048583004,1.3302961275626426,0.0,0.0,19.507133592736707,55.774242771038374
2026-03-17T12:45:30.862853+00:00,776,588,3.792766373411535,2.873900293255132,6283.400809716601,2703.448275862069,3.1417004048583004,1.3517241379310345,0.0,0.0,19.509803921568633,55.74372472724498
2026-03-17T12:45:31.880948+00:00,780,584,3.812316715542522,2.854349951124145,6419.753086419754,2660.592255125285,3.209876543209877,1.3302961275626426,0.0,0.0,19.507133592736707,55.73800259403372
2026-03-17T12:45:32.899089+00:00,780,588,3.812316715542522,2.873900293255132,6419.753086419754,2703.448275862069,3.209876543209877,1.3517241379310345,0.0,0.0,19.507133592736707,55.768520637827116
2026-03-17T12:45:33.918881+00:00,780,588,3.812316715542522,2.873900293255132,6419.753086419754,2703.448275862069,3.209876543209877,1.3517241379310345,0.0,0.0,19.512474250400544,55.768520637827116
2026-03-17T12:45:34.936796+00:00,780,588,3.812316715542522,2.873900293255132,6419.753086419754,2703.448275862069,3.209876543209877,1.3517241379310345,0.0,0.0,19.504463263904782,55.747539482719155
2026-03-17T12:45:35.954917+00:00,784,588,3.8318670576735094,2.873900293255132,6560.669456066947,2703.448275862069,3.2803347280334734,1.3517241379310345,0.0,0.0,19.528496223392082,55.785687037460896
2026-03-17T12:45:36.972976+00:00,788,588,3.8514173998044967,2.873900293255132,6706.382978723405,2703.448275862069,3.3531914893617025,1.3517241379310345,0.0,0.0,19.509803921568633,55.80666819256886
2026-03-17T12:45:37.991000+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.517814908064395,55.82192721446555
2026-03-17T12:45:39.008629+00:00,800,592,3.9100684261974585,2.8934506353861194,7174.8878923766815,2747.099767981439,3.587443946188341,1.3735498839907196,0.0,0.0,19.525825894560157,55.82383459220264
2026-03-17T12:45:40.026550+00:00,800,592,3.9100684261974585,2.8934506353861194,7174.8878923766815,2747.099767981439,3.587443946188341,1.3735498839907196,0.0,0.0,19.509803921568633,55.833371480888076
2026-03-17T12:45:41.044559+00:00,796,592,3.8905180840664713,2.8934506353861194,7013.215859030838,2747.099767981439,3.506607929515419,1.3735498839907196,0.0,0.0,19.52048523689632,55.852445258258946
2026-03-17T12:45:42.062713+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.493781948577094,55.82764934767681
2026-03-17T12:45:43.080798+00:00,792,592,3.870967741935484,2.8934506353861194,6857.142857142858,2747.099767981439,3.428571428571429,1.3735498839907196,0.0,0.0,19.501792935072856,55.81811245899138
2026-03-17T12:45:44.098759+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.509803921568633,55.80285343709468
2026-03-17T12:45:45.116910+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.51514457923247,55.80857557030594
2026-03-17T12:45:46.135461+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.51514457923247,55.80285343709468
2026-03-17T12:45:47.153514+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.499122606240945,55.78759441519799
2026-03-17T12:45:48.171789+00:00,796,588,3.8905180840664713,2.873900293255132,7013.215859030838,2703.448275862069,3.506607929515419,1.3517241379310345,0.0,0.0,19.483100633249407,55.812390325780115
2026-03-17T12:45:49.190076+00:00,796,588,3.8905180840664713,2.873900293255132,7013.215859030838,2703.448275862069,3.506607929515419,1.3517241379310345,0.0,0.0,19.501792935072856,55.7551689936675
2026-03-17T12:45:50.208137+00:00,796,588,3.8905180840664713,2.873900293255132,7013.215859030838,2703.448275862069,3.506607929515419,1.3517241379310345,0.0,0.0,19.512474250400544,55.768520637827116
2026-03-17T12:45:51.226315+00:00,800,592,3.9100684261974585,2.8934506353861194,7174.8878923766815,2747.099767981439,3.587443946188341,1.3735498839907196,0.0,0.0,19.499122606240945,55.747539482719155
2026-03-17T12:45:52.244601+00:00,800,588,3.9100684261974585,2.873900293255132,7174.8878923766815,2703.448275862069,3.587443946188341,1.3517241379310345,0.0,0.0,19.485770962081332,55.766613260090026
2026-03-17T12:45:53.262735+00:00,800,592,3.9100684261974585,2.8934506353861194,7174.8878923766815,2747.099767981439,3.587443946188341,1.3735498839907196,0.0,0.0,19.501792935072856,55.79903868162051
2026-03-17T12:45:54.280801+00:00,804,592,3.929618768328446,2.8934506353861194,7342.465753424658,2747.099767981439,3.6712328767123292,1.3735498839907196,0.0,0.0,19.517814908064395,55.77233539330129
2026-03-17T12:45:55.299036+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.499122606240945,55.7704280155642
2026-03-17T12:45:56.317285+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.485770962081332,55.78950179293507
2026-03-17T12:45:57.335449+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.488441290913258,55.77996490424964
2026-03-17T12:45:58.354215+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.528496223392082,55.766613260090026
2026-03-17T12:45:59.371490+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.504463263904782,55.7418173495079
2026-03-17T12:46:00.389237+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.499122606240945,55.785687037460896
2026-03-17T12:46:01.406949+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.52048523689632,55.766613260090026
2026-03-17T12:46:02.425103+00:00,804,588,3.929618768328446,2.873900293255132,7342.465753424658,2703.448275862069,3.6712328767123292,1.3517241379310345,0.0,0.0,19.493781948577094,55.77805752651255
2026-03-17T12:46:03.443291+00:00,800,588,3.9100684261974585,2.873900293255132,7174.8878923766815,2703.448275862069,3.587443946188341,1.3517241379310345,0.0,0.0,19.512474250400544,55.79713130388342
2026-03-17T12:46:04.461432+00:00,800,588,3.9100684261974585,2.873900293255132,7174.8878923766815,2703.448275862069,3.587443946188341,1.3517241379310345,0.0,0.0,19.488441290913258,55.766613260090026
2026-03-17T12:46:05.479629+00:00,796,588,3.8905180840664713,2.873900293255132,7013.215859030838,2703.448275862069,3.506607929515419,1.3517241379310345,0.0,0.0,19.52048523689632,55.78377965972381
2026-03-17T12:46:06.497750+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.47241931792172,55.77996490424964
2026-03-17T12:46:07.516026+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.504463263904782,55.76089112687877
2026-03-17T12:46:08.534293+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.47241931792172,55.74372472724498
2026-03-17T12:46:09.552523+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.49111161974517,55.73800259403372
2026-03-17T12:46:10.571279+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.485770962081332,55.72274357213703
2026-03-17T12:46:11.588929+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.499122606240945,55.73609521629663
2026-03-17T12:46:12.606597+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.475089646753645,55.72465094987411
2026-03-17T12:46:13.624328+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.485770962081332,55.711299305714505
2026-03-17T12:46:14.642042+00:00,788,588,3.8514173998044967,2.873900293255132,6706.382978723405,2703.448275862069,3.3531914893617025,1.3517241379310345,0.0,0.0,19.48043030441748,55.70366979476616
2026-03-17T12:46:15.659744+00:00,784,588,3.8318670576735094,2.873900293255132,6560.669456066947,2703.448275862069,3.2803347280334734,1.3517241379310345,0.0,0.0,19.488441290913258,55.749446860456246
2026-03-17T12:46:16.677287+00:00,784,588,3.8318670576735094,2.873900293255132,6560.669456066947,2703.448275862069,3.2803347280334734,1.3517241379310345,0.0,0.0,19.464408331425957,55.795223926146335
2026-03-17T12:46:17.694901+00:00,780,584,3.812316715542522,2.854349951124145,6419.753086419754,2660.592255125285,3.209876543209877,1.3302961275626426,0.0,0.0,19.47241931792172,55.77805752651255
2026-03-17T12:46:18.712319+00:00,776,584,3.792766373411535,2.854349951124145,6283.400809716601,2660.592255125285,3.1417004048583004,1.3302961275626426,0.0,0.0,19.45372701609827,55.78950179293507
2026-03-17T12:46:19.730071+00:00,768,580,3.7536656891495603,2.8347996089931575,6023.529411764707,2618.5101580135442,3.011764705882354,1.309255079006772,0.0,0.0,19.445716029602508,55.78950179293507
2026-03-17T12:46:20.747725+00:00,768,580,3.7536656891495603,2.8347996089931575,6023.529411764707,2618.5101580135442,3.011764705882354,1.309255079006772,0.0,0.0,19.445716029602508,55.785687037460896
2026-03-17T12:46:21.770534+00:00,768,584,3.7536656891495603,2.854349951124145,6023.529411764707,2660.592255125285,3.011764705882354,1.3302961275626426,0.0,0.0,19.47241931792172,55.812390325780115
2026-03-17T12:46:22.788128+00:00,772,584,3.7732160312805476,2.854349951124145,6151.394422310758,2660.592255125285,3.0756972111553793,1.3302961275626426,0.0,0.0,19.47241931792172,55.84290836957351
2026-03-17T12:46:23.807287+00:00,772,584,3.7732160312805476,2.854349951124145,6151.394422310758,2660.592255125285,3.0756972111553793,1.3302961275626426,0.0,0.0,19.469748989089794,55.833371480888076
2026-03-17T12:46:24.825801+00:00,776,584,3.792766373411535,2.854349951124145,6283.400809716601,2660.592255125285,3.1417004048583004,1.3302961275626426,0.0,0.0,19.43503471427482,55.86198214694438
2026-03-17T12:46:25.844381+00:00,776,584,3.792766373411535,2.854349951124145,6283.400809716601,2660.592255125285,3.1417004048583004,1.3302961275626426,0.0,0.0,19.43503471427482,55.89440756847486
2026-03-17T12:46:26.862981+00:00,780,584,3.812316715542522,2.854349951124145,6419.753086419754,2660.592255125285,3.209876543209877,1.3302961275626426,0.0,0.0,19.43503471427482,55.896314946211945
2026-03-17T12:46:27.881411+00:00,784,588,3.8318670576735094,2.873900293255132,6560.669456066947,2703.448275862069,3.2803347280334734,1.3517241379310345,0.0,0.0,19.42969405661097,55.879148546578165
2026-03-17T12:46:28.900090+00:00,784,584,3.8318670576735094,2.854349951124145,6560.669456066947,2660.592255125285,3.2803347280334734,1.3302961275626426,0.0,0.0,19.424353398947133,55.879148546578165
2026-03-17T12:46:29.918726+00:00,788,588,3.8514173998044967,2.873900293255132,6706.382978723405,2703.448275862069,3.3531914893617025,1.3517241379310345,0.0,0.0,19.44838635843442,55.89059281300069
2026-03-17T12:46:30.937339+00:00,788,588,3.8514173998044967,2.873900293255132,6706.382978723405,2703.448275862069,3.3531914893617025,1.3517241379310345,0.0,0.0,19.44838635843442,55.91157396810864
2026-03-17T12:46:31.956121+00:00,788,588,3.8514173998044967,2.873900293255132,6706.382978723405,2703.448275862069,3.3531914893617025,1.3517241379310345,0.0,0.0,19.445716029602508,55.91920347905699
2026-03-17T12:46:32.974757+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.43770504310673,55.94972152285038
2026-03-17T12:46:33.993242+00:00,792,584,3.870967741935484,2.854349951124145,6857.142857142858,2660.592255125285,3.428571428571429,1.3302961275626426,0.0,0.0,19.464408331425957,55.92874036774243
2026-03-17T12:46:35.011858+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.443045700770583,55.92874036774243
2026-03-17T12:46:36.031013+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.43503471427482,55.91920347905699
2026-03-17T12:46:37.048705+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.44838635843442,55.942092011902034
2026-03-17T12:46:38.066817+00:00,792,588,3.870967741935484,2.873900293255132,6857.142857142858,2703.448275862069,3.428571428571429,1.3517241379310345,0.0,0.0,19.445716029602508,55.91348134584573
2026-03-17T12:46:39.084480+00:00,796,588,3.8905180840664713,2.873900293255132,7013.215859030838,2703.448275862069,3.506607929515419,1.3517241379310345,0.0,0.0,19.432364385442895,55.91348134584573
